Entry,GN_Primary,GN_Syn
A0A0U1RPU7,Blvrb,Blvrb
A0A0G2JF81,Mbd5,Mbd5
B2L107,Vsnl1,Vsnl1
E9Q740,Srp72,Srp72
Q3KQP3,Igfals,Igfals
A0A0N4SV74,Washc2,Washc2 Fam21
A0A2Z4SZ22,H2-D1,H2-D1
A0A2Z4T1D9,H2-D1,H2-D1
A0A2Z4SY44,H2-K1,H2-K1
A0A0N4SVY9,Foxm1,Foxm1
Q923F4,Mycn,Mycn Nmyc1
A2AHC4,Camsap1,Camsap1
D3Z3W9,Pira2,Pira2
Z4YLX5,Dnajc25,Dnajc25
A0A140T8R4,Gnptg,Gnptg
G3UX32,Hsf4,Hsf4
G3UZ90,Calm3,Calm3
F7CC62,Wnk1,Wnk1
A0A3B2W4H8,Setd4,Setd4
A0A1W2P6J1,Zc3h10,Zc3h10
Q6P6J8,Scrn3,Scrn3
Q3TAM9,Bag3,Bag3
M0QWP1,Agrn,Agrn
Q3TNG1,Fam220a,Fam220a 2810453I06Rik
E9Q9E1,Eif4g1,Eif4g1
E9QAL7,Rcbtb2,Rcbtb2
Q8CFX6,Folr1,Folr1
A0A087WR68,Defb42,Defb42
Q8BWL4,Zfp142,Zfp142
Q3TX93,Ecel1,Ecel1
Q8R434,,
Q3UWC5,Muc3,Muc3
Q3UT78,Sptlc2,Sptlc2
B2RWS7,Zfp609,Zfp609
E9QPH6,Krtap5-3,Krtap5-3
E9Q6R4,Arid1b,Arid1b
F7BWC1,Yars2,Yars2
A0A0G2JDM6,Ache,Ache
Q3UGW9,Prkci,Prkci
A0A1L1SQ33,Msantd2,Msantd2
Q3TM76,Odc1,Odc1
B2RXY0,D430042O09Rik,D430042O09Rik
A2A9H6,Gm884,Gm884
E9QAD7,Gm17604,Gm17604
D3Z296,Coq2,Coq2
Q8CBZ2,Nrxn3,Nrxn3
V9GXN4,Olfr643,Olfr643
Q8BQW7,Cfap65,Cfap65 Ccdc108
Q922Q7,Ctsh,Ctsh
Q8C2X6,4930597O21Rik,4930597O21Rik
Q6NXX3,Rps6kb2,Rps6kb2
F6RYE9,Svs5,Svs5
Q99LN2,Scaf8,Scaf8 Rbm16
A0A0G2YDK5,Arnt,Arnt
A0A2Z4SXR9,H2-K1,H2-K1
E9QMA6,Traf5,Traf5
Q8BNP4,B430209F14Rik,B430209F14Rik
Q6PG66,Itgax,Itgax
Q76N58,,
Q5BKR0,Myh6,Myh6
Q8K0U6,Ttll5,Ttll5
D3Z0P2,Tmem63b,Tmem63b
E9Q2G8,Mark2,Mark2
G3UXG4,Rbm38,Rbm38
D3YZT2,Tmem209,Tmem209
Q8BWT7,Mipol1,Mipol1
Q8C4A2,Tbl1xr1,Tbl1xr1
Q8VC76,Ces2a,Ces2a Ces6
A2AJN8,Slc4a11,Slc4a11
A0A0J9YVI4,Add1,Add1
D6RCW1,Samd12,Samd12
A0A0J9YVF4,N4bp2l1,N4bp2l1
A0A0N4SV62,Cfap100,Cfap100
A0A286YDS7,Olfr1291-ps1,Olfr1291-ps1
Q3UHP1,Dtna,Dtna
Q8CF43,Fkbp6,Fkbp6
H3BK24,Cux1,Cux1
E9Q674,Mier2,Mier2
H3BLG8,2210016L21Rik,2210016L21Rik
F7B9M9,Entpd1,Entpd1
F8WH31,Spag9,Spag9
Q8K4H9,Vmn1r235,Vmn1r235 V1re4 V1rf2
Q3TYC2,Ntm,Ntm Hnt
F6TDZ2,Tnpo3,Tnpo3
Q6LCE8,,
L7MU83,Btbd35f18,Btbd35f18 Gm14345
A0A0R4J1K2,Otof,Otof
Q14B12,Klra21,Klra21
X5J4P1,,
A0A1B0GR60,Ftl1,Ftl1
Q3UVQ0,Sv2c,Sv2c
Q3UVS7,Sin3a,Sin3a
A0A0G2JG52,Crybg1,Crybg1 Aim1
A0A0G2JGT0,Gm43218,Gm43218
E0CX61,Sgtb,Sgtb
J3QNZ2,Nup88,Nup88
A0A0J9YUH7,Selplg,Selplg
H3BK72,Neurl4,Neurl4
Q9CV72,Krt6b,Krt6b Krt2-6b
B2RXS2,Togaram1,Togaram1 Fam179b
A2ASI2,Slc38a11,Slc38a11
V9GXT7,Snapin,Snapin
F6RQD1,Mybpc1,Mybpc1
X5J539,,
Q8K500,,
Q7TRT0,Olfr45,Olfr45
Q9QUF9,C4,C4
A0A338P7G0,2610318N02Rik,2610318N02Rik
A0A087WRY6,Il24,Il24
G3UYT1,Skiv2l,Skiv2l
F6TQN1,Rnf19b,Rnf19b
Q3U3C3,Lpin1,Lpin1
F7CCV5,Gm3443,Gm3443
Q8BT43,9430021M05Rik,9430021M05Rik
Q9JL74,,
Q9ESX0,Gphn,Gphn gephyrin
Q8BV95,,
Q8BM99,Crb1,Crb1
Q3UUU3,Gm10826,Gm10826
D3YYD6,Aqp9,Aqp9
F6SLL0,Plcg1,Plcg1
Q2M4I8,Ptpns1,Ptpns1
D3YYF5,Arap1,Arap1
D3Z261,Rnf44,Rnf44
E9PV13,Eps8l1,Eps8l1
D3Z4K5,Capg,Capg
B7ZCN8,6430550D23Rik,6430550D23Rik
J3QNP1,Gm20773,Gm20773
Q3TNI6,Smim1,Smim1 1190007F08Rik
Q69ZH8,mKIAA1509,mKIAA1509
Q8CC79,Map3k5,Map3k5
A0A142J2E9,Olfr57,Olfr57
E9PWV9,Crem,Crem
Q99KZ7,Wdr33,Wdr33
A0A1W2P827,Gm12216,Gm12216
A0A1B0GX25,Hdac6,Hdac6
K7THA1,,
G3UX78,Cog4,Cog4
Q8CAI7,Zfp507,Zfp507 zfp507
D3Z0A5,Tmbim1,Tmbim1
F6X5E8,Tsen54,Tsen54
Q9CSJ1,Diaph1,Diaph1 Diap1
Q3UQ81,P4ha2,P4ha2
H8ZX72,Sry,Sry
A0A1D5RM16,Iws1,Iws1
A0A1D5RM55,Csnk2a2,Csnk2a2
Q9QYM6,Cyp4a10,Cyp4a10
X5J4W2,,
Q0VGI9,Gata5,Gata5
Q3TYL3,Opcml,Opcml
D6RDQ1,ccdc198,ccdc198
Q8K063,Myo1d,Myo1d
Q3UWZ1,Eef2k,Eef2k
D6RGQ3,Slc47a1,Slc47a1
Q3UZ80,Dntt,Dntt
A0A0A6YXB9,Fabp9,Fabp9
F6SSU6,Bbof1,Bbof1 2900006K08Rik Ccdc176
A0A0A6YXU6,Rp1,Rp1
E9Q579,Slc25a22,Slc25a22
Q8VD61,Ttc13,Ttc13
Q3UCS9,C5ar1,C5ar1 C5r1
E0CZ66,Flad1,Flad1
Q78EH5,,
A2A934,Prdm16,Prdm16
H3BKY5,Fdxacb1,Fdxacb1
Q811C8,Igfbp7,Igfbp7
Q3TIU8,Abce1,Abce1
Q3UWX4,Gm31219,Gm31219
X5J5K7,,
F6WHE1,Ubap1,Ubap1
Q3V3A4,Vps52,Vps52
E9Q251,Vsir,Vsir 4632428N05Rik
Q5QGZ6,Rai1,Rai1
A0A0G2JEN3,Csn1s1,Csn1s1
X5J4T0,,
P70260,Pou2f3,Pou2f3
G3UXC7,Adamtsl3,Adamtsl3
A0A087WSR7,Agfg1,Agfg1
Q8C6H6,Smpd2,Smpd2
G8JL35,Mob4,Mob4
H3BJ28,Otud7a,Otud7a
D3YWL1,Rab3d,Rab3d
D6RD13,Lyrm7,Lyrm7
Q80YW6,Fkbp15,Fkbp15
E9Q455,Tpm1,Tpm1
O70569,rps14,rps14
Q6NY07,Eif2s3x,Eif2s3x
E9Q6E1,Rsph14,Rsph14
D3YZ95,Dcaf11,Dcaf11
Q8BWR0,Slc17a4,Slc17a4
D6RGT1,Tamm41,Tamm41 1500001M20Rik
A0A140LIC7,Nat14,Nat14
Q3UH89,Pcdhb19,Pcdhb19
A1BQX4,Marveld2,Marveld2
A0A1Y7VJJ6,B3galnt2,B3galnt2
Q6NZQ1,Zfp69,Zfp69
A0A0G2JGV9,Fubp1,Fubp1
Q64483,Ldhc,Ldhc Ldh3
D3Z0K1,Ndufv1,Ndufv1
A9X426,Zfp384,Zfp384
J3QNV6,Arrb2,Arrb2
A0A0A6YW22,Mpzl1,Mpzl1
A0A1B0GSG5,Rnh1,Rnh1
Q3U5L2,Luc7l2,Luc7l2
Q3UA17,Mtch2,Mtch2
G8CZ61,4930503L19Rik,4930503L19Rik
F6ZCU9,Fam206a,Fam206a
Q8R020,Gm15498,Gm15498 OTTMUSG00000022819
B1AWD0,Pde4b,Pde4b
B1AXJ1,Tepsin,Tepsin 2410002I01Rik
Q9D3X7,Ubxn8,Ubxn8 D0H8S2298E Ubxd6
A2A5G0,Dbndd2,Dbndd2
Q8BS28,Gm10032,Gm10032
Q8CE67,4930523C07Rik,4930523C07Rik
A0A1X7SB55,Thap2,Thap2
X5J5H3,,
Q3UYW0,Stc1,Stc1
Q4KL40,Ceacam11,Ceacam11
A0A1D5RLQ5,Gm973,Gm973
A0A087WSL9,Gm28539,Gm28539
V9GWY8,Pigb,Pigb
C7G3P2,Prpf4b,Prpf4b mKIAA0536
B2KGD7,Ipo8,Ipo8
Q3U955,Tmpo,Tmpo
F6URA2,Ephx4,Ephx4
Q3UHM0,Pafah1b1,Pafah1b1 LIS1 PAFAH1B1
E0CYR0,Zfp26,Zfp26
Q8R051,Ssbp3,Ssbp3
V9GXN3,Cox6b2,Cox6b2
Q5PPM1,Pbx2,Pbx2
Q62268,Atp2a1,Atp2a1
Q5DTF0,Klhl2,Klhl2 mKIAA4249
A0A1W2P7D8,Ppp2r5e,Ppp2r5e
A2BHP2,Lmo2,Lmo2
A0A1W2P7J5,Fam71d,Fam71d
A0A0K2S4W3,Inka2,Inka2 Fam212b fam212b inka2
A0A0N4SVK8,Adprhl1,Adprhl1
A0A1L1SST9,Zw10,Zw10
Q6TLW2,Nptxr,Nptxr Npcd
Q9ERJ4,BC094435,BC094435
Q66X24,Nlrp4d,Nlrp4d Nalp-beta Nalp4d
O35328,Chd3,Chd3
Q4FJU4,Pstpip2,Pstpip2
Q9TQM1,H2-T23,H2-T23
A0A2Z4SX33,H2-Eb1,H2-Eb1
A2AW65,Zfp972,Zfp972 C330013J21Rik
X5J4P8,Ighv4-2,Ighv4-2
H3BJL9,Elavl2,Elavl2
B7ZCR8,Zfp512b,Zfp512b
F8WHQ0,Cmc2,Cmc2 2310061C15Rik
A0A2Z4SWZ5,H2-Eb1,H2-Eb1
A6PWA1,Gm13103,Gm13103
A6PWB1,C87977,C87977
E9Q1L1,Calml4,Calml4
B0QZV3,Slc9a6,Slc9a6
D6RE39,Zfp956,Zfp956
F6ZL36,Gm17606,Gm17606
Q8C5T7,,
Q3TGD7,Lrmp,Lrmp
F6XJP7,Pcsk6,Pcsk6
Q8BK99,Opa1,Opa1
E9QKI4,Akt1s1,Akt1s1
A0A087WQ48,Dop1a,Dop1a Dopey1
Q3UT32,Zfyve1,Zfyve1
A2AL79,Asph,Asph
F6Y113,Gm1110,Gm1110
Q8BWL0,Tnrc6b,Tnrc6b
E9Q3L7,Gm20715,Gm20715 Gm16532
Q3U4D4,Tlr4,Tlr4
A0A338P786,Ube2l3,Ube2l3
Q924R7,VH186.2-D-J-C mu,VH186.2-D-J-C mu
E9Q1M1,Pdzd2,Pdzd2
A0A1W2P6E4,Mob3a,Mob3a
A0A087WS49,Cdv3,Cdv3
B5TVM4,Ildr2,Ildr2 D1Ertd471e Ll
Q5U5W9,Cxcl1,Cxcl1
Q9Z2R8,,
F7B6W4,Ccdc85a,Ccdc85a
A0A286YDR9,Tut7,Tut7 Zcchc6
Q3UTP5,Slc8a3,Slc8a3
J3QPA7,Smg1,Smg1
A0A3B2W834,Lonp1,Lonp1
Q6NXJ3,Dlg5,Dlg5
A0A1B0GSF4,Olfr65,Olfr65
Q9D122,Krtap4-2,Krtap4-2
F2WWK5,Fads2,Fads2
Q3TMD4,Cnot4,Cnot4
Q3TPB3,Sspn,Sspn
E9PWV1,Prss51,Prss51
A0A087WQB7,Abl2,Abl2
H3BK42,Lrch4,Lrch4
G3F8Y7,Slc4a10,Slc4a10
G3UWQ4,Spag6,Spag6
Q91Z33,Setd1a,Setd1a BC010250
G3UXT0,Cyp2j12,Cyp2j12
B7ZC27,Prpf8,Prpf8
H3BK56,Tmem219,Tmem219
Q3UHE9,Reps2,Reps2
Q69ZQ6,Bace1,Bace1 mKIAA1149
X5J4S6,,
Q2NLE4,Hapln3,Hapln3
E9PXY3,Tmed5,Tmed5
Q9EQL7,Zfp36l2,Zfp36l2 Brf2
L7N1Z6,Gm3402,Gm3402
Q3TPG1,Hmmr,Hmmr
Q3TV04,9030025P20Rik,9030025P20Rik
D3YZF5,Ms4a15,Ms4a15
D3YZN2,Rab3il1,Rab3il1
O88515,Dll3,Dll3
A0A087WS39,Prss40,Prss40
Q3TMQ2,Dab2,Dab2
E9PUK3,Fnbp1l,Fnbp1l
Q8BNB0,Gpc5,Gpc5
D3YZ55,Fam53a,Fam53a
H7BX78,Zfp408,Zfp408
Q3TV66,D730005E14Rik,D730005E14Rik
Q542G0,Hcls1,Hcls1
Q3U1T8,Cd52,Cd52
D3Z3H0,Ino80e,Ino80e
F8WI18,Pip5k1a,Pip5k1a
Q5U477,Hbs1l,Hbs1l
B2RUK1,Pard3,Pard3
Q8C6D3,Zscan12,Zscan12 Zfp96
Q3URR6,Suz12,Suz12
Q3UY03,Gtf3c1,Gtf3c1
A0A1B0GSU3,Sorbs2,Sorbs2
Q6ZPE3,Ankrd50,Ankrd50 mKIAA1223
A2AIV6,Snapc4,Snapc4
D3Z7A9,Lilra5,Lilra5
Q8R0U4,Ube3b,Ube3b
Q6TYY9,Adam33,Adam33
E9PVN3,Dlk1,Dlk1
Q3TAG5,Ablim1,Ablim1
Q3V0R5,Rad50,Rad50
Q3V0U3,Il11,Il11
A0A024CD39,SMN2,SMN2
A0A286YCH8,Gm47985,Gm47985
Q3TSM7,Kif3b,Kif3b
A2AMQ9,Prokr2,Prokr2
Q0PNF1,Stab2,Stab2
A0A1B0GST5,Sult2b1,Sult2b1
Q8K3I5,Mageb3,Mageb3
Q921B2,Npt1,Npt1
Q3TZM4,Pax3,Pax3
G3UX09,Slc25a22,Slc25a22
Q924R1,Ighm,Ighm Igh-6 Slc25a30 VH186.2-D-J-C mu
E9QKY4,Fgd5,Fgd5
Q9ET72,,
B7ZCT0,Rgs19,Rgs19
Q5DU18,Atp10b,Atp10b mKIAA0715
Q53X20,Gdf10,Gdf10 GDF10
G3UXC2,Adam32,Adam32
A0A087WSQ7,Mnat1,Mnat1
A0A0G2JDI5,Igkv9-129,Igkv9-129
D3Z1K1,Doc2a,Doc2a
E9PWX8,Mast4,Mast4
Q3TPW7,Pgm2l1,Pgm2l1
Q3TTS2,D17H6S56E-5,D17H6S56E-5
Q3V451,,
Q8C4W0,A930024E05Rik,A930024E05Rik
G3UXI6,Ddx39b,Ddx39b
A0A1B0GSP5,Plpbp,Plpbp Prosc
F6QNC8,Trp53bp1,Trp53bp1
F6ZUJ8,Wsb1,Wsb1
Q8R5E2,Ldlrad4,Ldlrad4 D18Ertd653e
Q9CY67,Whrn,Whrn
Q5XW58,Daxx,Daxx
A6PW97,Parvg,Parvg
G3UXF9,Brwd3,Brwd3
F6VMC4,Jmjd6,Jmjd6
Q8BRX2,Slc6a6,Slc6a6
E9QAG4,4930522L14Rik,4930522L14Rik
H3BLN5,Il33,Il33
H8ZX70,Sry,Sry
E9PZ06,Slc26a2,Slc26a2
A2NVV8,,
X5J572,,
Q8BRX3,Slx4,Slx4 Btbd12
E9PWS4,AU018091,AU018091
Q3U111,Rdx,Rdx
G3UXG1,Cp,Cp
Q3TN91,Abca3,Abca3
Q3TR97,Gemin5,Gemin5
Q3TDK1,Pigc,Pigc
Q3V439,Zeb1,Zeb1 Zfhx1a
Q3UU50,Mrps9,Mrps9
H7BX04,Ankrd33b,Ankrd33b
Q62091,Pou4f2,Pou4f2 Brn-3R Pou4f-rs1
Q3TDL2,H60a,H60a H60
Q3TEL0,Ppt1,Ppt1
A0A2Z4SYE1,H2-Ab1,H2-Ab1
F6V6S1,Tmem39a,Tmem39a
F6XLN3,D930020B18Rik,D930020B18Rik
A0A140LIQ6,Tacc2,Tacc2
F6YTG0,Echdc2,Echdc2
F7AKR5,Gm17268,Gm17268
Q3UXB7,Chaf1a,Chaf1a
Q3UQE4,Abcg2,Abcg2
Q3V472,Dnaja2,Dnaja2
Q3TQ46,4930578C19Rik,4930578C19Rik
Q3TLH2,Usp28,Usp28
Q3TUN9,Brd7,Brd7
F6SP27,Gm17651,Gm17651
E9QMJ8,Axin1,Axin1
Q53YX2,Thy1,Thy1
Q9D9E3,1700093J21Rik,1700093J21Rik
Q9R1N8,,
E0CX22,Zdhhc4,Zdhhc4
A0A1Y7VMM6,Rnf144a,Rnf144a
E0CXE9,Mettl11b,Mettl11b
Q4FZL7,Ifnk,Ifnk
E9PWD6,Slc29a1,Slc29a1
Q8VG20,,
Q3TJE3,Hk1,Hk1
Q8CB64,Tmcc1,Tmcc1
Q3UM56,Zfx,Zfx
E0CY52,Slc25a54,Slc25a54 4930443G12Rik
Q6LEP4,syk,syk
D3Z4X6,Dtx3,Dtx3
E9JGN0,Dapk2,Dapk2 DAPK2
E9Q277,Vmn2r4,Vmn2r4
E9QPX0,Apbb2,Apbb2
E9Q3C4,Parg,Parg
A0A0A6YWN6,Shox2,Shox2
A0A0A6YXK9,Sema4c,Sema4c
A0A0J9YTR9,Tcf4,Tcf4
A0A0U1RQ33,Grik5,Grik5
Q91WF4,Muc3,Muc3
Q58DZ4,Serf2,Serf2
X5J521,,
A0A1Y7VKT3,Mplkip,Mplkip
Q8C8W6,Six3os1,Six3os1
A2N6K9,,
A0A0R4J1U9,Chd7,Chd7
V9GXL8,Rgsl1,Rgsl1
A0A140LI86,Tacc2,Tacc2
G0YZM9,Mybpc1,Mybpc1
Q80UL6,Ankrd12,Ankrd12
F7DED4,Kcp,Kcp
Q922T5,Creb3l2,Creb3l2
Q3TLG4,Nup214,Nup214
Q8BSL2,Anxa4,Anxa4
Q8BTT7,Cwc22,Cwc22 BC003993
Q8C3D9,Kera,Kera
Q8CC95,Rock2,Rock2
A0A338P6Q4,Abcf3,Abcf3
F7AVL7,Flna,Flna
A0A1L6ZA43,g6g-ly6g6d,g6g-ly6g6d
A0A0A0MQK1,B4galt2,B4galt2
Q6PHM2,4-Mar,4-Mar
D3Z1A6,Cidec,Cidec
Q8C9G1,,
Q99LU4,Sgk1,Sgk1
Q3UGS0,Actb,Actb
A0A2Z4SX15,H2-Eb1,H2-Eb1
A0A0A6YWQ8,Unc50,Unc50
A0A3B2WCS7,Arrdc5,Arrdc5
N0E634,Csnk2b,Csnk2b
E0CXT4,Coq8a,Coq8a Adck3
A0A0J9YVJ3,Slc25a22,Slc25a22
Q8BPV0,Sag,Sag
Q8CCB8,6030445D17Rik,6030445D17Rik
B1ASZ3,Gk,Gk Gyk
B2RUA5,Ppp6r1,Ppp6r1 Saps1
A0A140T8V9,Fyco1,Fyco1
H3BJE8,Vps35l,Vps35l 9030624J02Rik Vsp35l
Q3TDS9,Rpl13a,Rpl13a
X5J4G4,,
F8WGM8,Actg1,Actg1
F8WGX2,Rubcnl,Rubcnl 5031414D18Rik
H7BWY3,Agxt2,Agxt2
Q5SS84,Dhrs13,Dhrs13
A0A1Y7VIX4,Dtnbp1,Dtnbp1
Q99L69,Bckdha,Bckdha
A2ATS4,Slc43a1,Slc43a1
A0A286YD07,Lims2,Lims2
R4GML0,Zfp106,Zfp106
S4R2K5,Raph1,Raph1
A0A1Y7VJJ3,Vrtn,Vrtn
D3YUV8,Kdm8,Kdm8 Jmjd5
A0A1Y7VMB5,Wdr20rt,Wdr20rt
D3YYJ5,Fcrls,Fcrls
H3BKJ1,Gm20683,Gm20683
Q3UHY0,Slc4a1ap,Slc4a1ap
Q8R1U5,Abcg4,Abcg4
Q9CSG7,Ddx18,Ddx18
E9Q7C4,Prr14l,Prr14l C330019G07Rik Prl14l
Q31169,H2-D1,H2-D1 H2-Q2 MHC H-2Dr
G3UZC6,Klhdc4,Klhdc4
Q6IS63,Marf1,Marf1 4921513D23Rik BC031575
Q6LD20,IFNAR,IFNAR
D6RCJ5,Mus81,Mus81
Q3U9G2,Hspa5,Hspa5
Q8C9B1,,
Q3TV95,Pnrc1,Pnrc1
Q7TPN0,Gm13212,Gm13212 OTTMUSG00000010965
Q3U1H7,Snx18,Snx18 Snag1
Q80XL0,Zfyve9,Zfyve9
J3QP01,Gm5108,Gm5108
K7TGZ2,,
Q9CRT3,Set,Set
Q8C4D4,Cfap97,Cfap97 4933411K20Rik
Q8C6N4,Tapbp,Tapbp
S4R2R6,Piezo2,Piezo2
A0A0G2JFD2,Fbxw20,Fbxw20
A2AW14,Ttbk2,Ttbk2
Q3V0I5,4930588K23Rik,4930588K23Rik
A0A0J9YUH8,Zfp799,Zfp799
B2RU78,Olfr599,Olfr599
Q4TU88,Rhox5,Rhox5
A2AT66,Ttn,Ttn
Q3TAU6,Impa2,Impa2
D3YV41,Atp13a5,Atp13a5
D3YYJ6,Abcc1,Abcc1
E9Q5W5,Zzef1,Zzef1
F6QRS4,Ralgds,Ralgds
Q9D932,Adh6a,Adh6a
A0A286YD17,Gm49391,Gm49391
Q3TSG7,Fbxw22,Fbxw22 EG382156
D3Z748,Ugt1a8,Ugt1a8
F7B7Q8,Rsph9,Rsph9
A0A0A0MQJ8,Slc25a14,Slc25a14
E9Q6X0,Mapre2,Mapre2
K7TRP3,,
Q3TB63,Hspa8,Hspa8
Q5DU46,Ikbke,Ikbke mKIAA0151
F8WH02,Psma3,Psma3
F8SLP7,Pex5l,Pex5l
Q6AXH3,Nol4l,Nol4l 8430427H17Rik
A8C8N6,Gm7977,Gm7977 14-3-3
A0A1L1SR84,Igsf9b,Igsf9b
D6R472,COI,COI
Q8BKX3,Huwe1,Huwe1
Z4YN77,0610010F05Rik,0610010F05Rik
Q920H7,Cacna2d2,Cacna2d2
A2N3K0,VA11.1,VA11.1
E0CXU3,Nifk,Nifk
D6RFC8,Fbxl2,Fbxl2
E5Q371,Cd47,Cd47 CD47
Q8CHJ8,,
Q3UUX2,Cenpc1,Cenpc1
Q69ZE7,Sema4g,Sema4g mKIAA1619
Q8R232,Tedc1,Tedc1 4930427A07Rik
Q66L45,Spout1,Spout1 D2Wsu81e
B2RUH8,Dzank1,Dzank1 6330439K17Rik
A0A087WRU8,Kcnq1,Kcnq1
A0A087WRF2,Agap1,Agap1
F6TRA6,Runx2,Runx2
Q8BVX8,Card11,Card11
Q8R190,Cdk11b,Cdk11b Cdc2l1
Q6W040,Olfr1082,Olfr1082
Q8BI50,Zfp768,Zfp768 BC026432
D3Z6C8,Mrpl48,Mrpl48
Q8BZ73,Zmym5,Zmym5
A0A2Z4T1X3,H2-K1,H2-K1
A0A2Z4T3F8,H2-D1,H2-D1
Q8BP79,Hccs,Hccs
Q6NSR2,Srsf11,Srsf11 Sfrs11
A0A286YCV1,Tmem161b,Tmem161b
A0A0A6YWP6,Atp6v1h,Atp6v1h
A0A1B0GR47,Phrf1,Phrf1
A0A1B0GSD7,Vmn2r29,Vmn2r29
A2APV5,Ralgapb,Ralgapb
B2FDH0,Ube2e3,Ube2e3
Q3V2M1,Pabpc2,Pabpc2
A0PK70,Olfr661,Olfr661
A0A1Y7VJ97,Cpsf3,Cpsf3
E9PWP1,Zfp599,Zfp599
O88687,Hsp70.3,Hsp70.3
Q3V225,3010085J16Rik,3010085J16Rik
Q3YEA1,Rsph1,Rsph1 Tsga2
F7ARZ1,Mrps23,Mrps23
G3UZ84,Kcnq5,Kcnq5
F6WZQ6,Bnip1,Bnip1
Q5XQG6,H2-Eb,H2-Eb
Q3TKM9,Arpc5,Arpc5
Q8BM18,Spink5,Spink5
Q9CVX9,AV039307,AV039307
D6RFT1,Dgkq,Dgkq
Q61053,Fnbp1,Fnbp1
Q8CC97,Tmprss15,Tmprss15 Prss7
Z4YJY0,Abraxas2,Abraxas2
A0A2X0SG37,Plekhg5,Plekhg5 PLEKHG5
Q6BCW1,rim2,rim2
A0PJA0,2610507B11Rik,2610507B11Rik
E9QPD7,Pcx,Pcx
A0A286YD53,Cab39l,Cab39l
A0A338P6U9,Smpd4,Smpd4
Q80VV4,Slco2b1,Slco2b1
Q80X61,Spata18,Spata18
X5J5H5,,
E9Q6S8,Mdga1,Mdga1
Q3U399,Slc35b2,Slc35b2
Q3TBE1,H2-Ab1,H2-Ab1
Q3U9B2,Sgk3,Sgk3
Q3UX50,Hjurp,Hjurp 6430706D22Rik
Q3UKX4,Emcn,Emcn
Q8BNI7,Pcdhgb4,Pcdhgb4
B7ZNL1,Wfdc1,Wfdc1
B0QZV7,Rassf1,Rassf1
K7TRI2,,
E9Q025,Vmn2r16,Vmn2r16
A2ASK1,Nsun6,Nsun6
Q9QXB3,FBP1,FBP1
F2Z3U3,Raph1,Raph1
F6ZVN6,Tsr1,Tsr1
G3UZZ1,Gpank1,Gpank1
Q3UVR5,Dubr,Dubr 5330426P16Rik
Q3U2D4,Kat2a,Kat2a Gcn5l2
Q3TS99,Lin7c,Lin7c
H3BJN5,Golph3l,Golph3l
Q3U2J9,Gmcl1,Gmcl1 Gcl
O89069,Eef2,Eef2
Q3TK73,Rpl7,Rpl7
Q3TJ66,Aldob,Aldob
B7ZMV1,Adamts18,Adamts18
A0A140LHQ5,Wdr45,Wdr45
A0A140LHY8,Acp7,Acp7
A0A140LIQ9,Smarca2,Smarca2
A2AIS0,Cacna1b,Cacna1b
E9PUE0,1190005I06Rik,1190005I06Rik
Q6PF90,Apol9a,Apol9a Apol9b
E0CZ89,Slc35b1,Slc35b1
E0CZE0,Nae1,Nae1
E9QKQ3,Knop1,Knop1 2310008H09Rik
Q3TVJ0,Itm2b,Itm2b
E0CZ38,Gm45062,Gm45062 Gm16039
V9GXF6,Zfp280d,Zfp280d
Q62218,Spr,Spr Gm10328
X5J4W1,,
Q8BPR0,Rusc2,Rusc2
Q8BT62,Arhgap27,Arhgap27 Sh3d20
Q9CUZ9,Rptn,Rptn
A0A077S9Z6,Lalba,Lalba Lyzg
Q8CC13,Ap1b1,Ap1b1
Q8CHA4,Sorcs2,Sorcs2 mKIAA1329 N28137
E9QJX9,Stat2,Stat2
X5J4Z0,,
E0CY05,Xrcc4,Xrcc4
D6RGB3,Tmem72,Tmem72
A0A1S6GWH1,Psmc5,Psmc5
A0A087WPQ3,Slc16a13,Slc16a13
Q52KH2,5-Sep,Sept5 Gp1bb
Q3UPQ1,Prlr,Prlr PRLR
Q3TXW0,Ggta1,Ggta1
A0A1Y7VM29,Kif28,Kif28
A0A1Y7VME2,Gm527,Gm527
A0A1Y7VNH4,Zfyve21,Zfyve21
A0A1L1SS26,Ccr5,Ccr5
Q05CE6,Rdx,Rdx
A0A075B645,Trav14n-3,Trav14n-3 Trav14-1
A0A087WQJ4,Cacna1c,Cacna1c
A0A1D5RLM0,Kifc3,Kifc3
Q8C6Y1,Trim55,Trim55
B7ZD25,Aar2,Aar2 0610011L14Rik
Q8R4B4,Dscaml1,Dscaml1
S4R1P8,Sipa1l3,Sipa1l3
A0A1L1SRX4,Commd4,Commd4
F6V4H6,Uckl1,Uckl1
E9Q8N0,Rgl1,Rgl1
G3UX01,Efr3a,Efr3a
A2ABP8,Sectm1a,Sectm1a
A0A0A6YX55,Dcaf8,Dcaf8
Q8CEW0,Tmem185b,Tmem185b
Q8CI62,Tbc1d10a,Tbc1d10a Tbc1d10
A0A1L1SV24,Gm49373,Gm49373
B8JJM9,C2,C2
Q8BTX5,Eif3h,Eif3h EIF3H EIF3S3
Q8HWE4,Mill1,Mill1
Q9D7T0,Tmem238,Tmem238 2210411K11Rik
Q60723,L1Md-A1,L1Md-A1
A0A1S6PXN5,Cytb,Cytb
D6RHR3,Fggy,Fggy
F8SLQ6,Pex5l,Pex5l
